iter	Passed	Remaining
0	50	50482
1	51	25657
2	52	17346
3	53	13215
4	53	10671
5	54	8969
6	54	7743
7	55	6834
8	55	6120
9	56	5555
10	56	5089
11	57	4700
12	57	4375
13	58	4091
14	58	3848
15	59	3633
16	59	3442
17	59	3272
18	60	3119
19	60	2981
20	61	2858
21	61	2746
22	62	2643
23	62	2557
24	63	2471
25	63	2390
26	64	2318
27	64	2248
28	65	2183
29	65	2126
30	66	2070
31	66	2016
32	67	1967
33	67	1919
34	68	1874
35	68	1833
36	68	1792
37	69	1756
38	69	1721
39	70	1688
40	70	1656
41	71	1626
42	71	1597
43	72	1569
44	72	1542
45	73	1516
46	73	1492
47	74	1470
48	74	1447
49	75	1430
50	75	1412
51	76	1394
52	77	1378
53	77	1362
54	78	1348
55	79	1334
56	79	1320
57	80	1305
58	80	1289
59	81	1273
60	81	1258
61	82	1243
62	82	1229
63	83	1217
64	83	1208
65	84	1195
66	84	1183
67	85	1167
68	85	1155
69	86	1143
70	86	1130
71	86	1118
72	87	1107
73	87	1097
74	88	1088
75	88	1078
76	89	1068
77	89	1058
78	89	1048
79	90	1039
80	90	1029
81	91	1020
82	91	1010
83	91	1001
84	92	990
85	92	982
86	92	972
87	93	964
88	93	955
89	93	948
90	94	940
91	94	932
92	94	925
93	95	917
94	95	910
95	95	903
96	96	896
97	96	889
98	97	882
99	97	876
100	97	869
101	97	861
102	98	855
103	98	849
104	98	843
105	99	837
106	99	831
107	100	826
108	100	820
109	100	815
110	101	809
111	101	804
112	101	799
113	102	794
114	102	789
115	102	784
116	103	779
117	103	774
118	103	769
119	104	764
120	104	760
121	105	756
122	105	750
123	105	746
124	105	741
125	106	737
126	106	733
127	106	728
128	107	724
129	107	720
130	108	716
131	108	712
132	108	709
133	109	705
134	109	701
135	109	697
136	110	694
137	110	690
138	110	686
139	111	683
140	111	680
141	111	676
142	112	673
143	112	669
144	113	666
145	113	663
146	113	660
147	114	656
148	114	653
149	114	650
150	115	647
151	115	644
152	115	641
153	116	638
154	116	635
155	116	632
156	117	629
157	117	626
158	118	624
159	118	621
160	118	618
161	119	615
162	119	613
163	119	610
164	120	608
165	120	605
166	120	602
167	121	600
168	121	597
169	121	595
170	122	592
171	122	590
172	123	588
173	123	586
174	124	584
175	124	582
176	124	580
177	125	578
178	125	576
179	126	574
180	126	571
181	126	569
182	126	566
183	127	564
184	127	563
185	128	561
186	128	560
187	131	565
188	132	568
189	132	566
190	133	564
191	133	562
192	134	560
193	134	558
194	134	556
195	135	554
196	135	553
197	136	551
198	136	549
199	136	547
200	137	545
201	137	543
202	138	541
203	138	540
204	138	538
205	139	536
206	139	534
207	139	533
208	140	531
209	140	529
210	141	527
211	141	525
212	141	523
213	142	522
214	142	520
215	142	518
216	143	516
217	143	515
218	144	513
219	144	511
220	144	510
221	145	508
222	145	506
223	145	505
224	146	503
225	146	502
226	146	500
227	147	498
228	147	497
229	148	495
230	148	493
231	148	492
232	149	490
233	149	489
234	149	487
235	150	486
236	150	484
237	150	483
238	151	481
239	151	479
240	151	478
241	152	476
242	152	475
243	152	474
244	153	472
245	153	471
246	154	469
247	154	468
248	154	466
249	155	465
250	155	463
251	155	462
252	156	461
253	156	459
254	156	458
255	157	457
256	157	455
257	158	454
258	158	453
259	158	452
260	159	450
261	159	449
262	159	448
263	160	446
264	160	445
265	161	444
266	161	443
267	162	443
268	162	442
269	163	441
270	163	440
271	164	439
272	164	438
273	165	437
274	165	436
275	166	435
276	166	434
277	166	433
278	167	432
279	167	430
280	168	429
281	168	428
282	168	427
283	169	426
284	169	425
285	169	423
286	170	422
287	170	421
288	170	420
289	171	419
290	171	418
291	172	417
292	172	416
293	172	415
294	173	413
295	173	412
296	173	411
297	174	410
298	174	409
299	174	408
300	175	407
301	175	406
302	176	405
303	176	403
304	176	402
305	177	401
306	177	401
307	178	399
308	178	398
309	178	397
310	179	396
311	179	395
312	179	394
313	180	393
314	180	392
315	180	391
316	181	390
317	181	389
318	182	388
319	182	387
320	182	386
321	183	385
322	183	384
323	183	383
324	184	382
325	184	381
326	184	380
327	185	379
328	185	378
329	186	377
330	186	377
331	186	376
332	187	375
333	187	374
334	188	373
335	188	372
336	188	371
337	189	370
338	189	369
339	189	368
340	190	367
341	190	366
342	190	365
343	191	364
344	191	363
345	191	362
346	192	361
347	192	361
348	193	360
349	193	359
350	193	358
351	194	357
352	194	356
353	194	355
354	195	354
355	195	353
356	195	352
357	196	352
358	196	351
359	197	350
360	197	350
361	198	349
362	198	348
363	198	347
364	199	346
365	199	345
366	200	344
367	200	344
368	200	343
369	201	342
370	201	341
371	201	340
372	202	339
373	202	339
374	202	338
375	203	337
376	203	336
377	204	335
378	204	335
379	204	334
380	205	333
381	205	332
382	205	331
383	206	330
384	206	330
385	206	329
386	207	328
387	207	327
388	208	326
389	208	325
390	208	325
391	209	324
392	209	323
393	209	322
394	210	321
395	210	321
396	210	320
397	211	319
398	211	318
399	211	317
400	212	317
401	212	316
402	213	315
403	213	314
404	213	314
405	214	313
406	214	312
407	214	311
408	215	310
409	215	310
410	215	309
411	216	308
412	216	307
413	216	307
414	217	306
415	217	305
416	217	304
417	218	304
418	218	303
419	219	302
420	219	301
421	219	301
422	220	300
423	220	299
424	220	298
425	221	298
426	221	297
427	222	296
428	222	296
429	222	295
430	223	294
431	223	293
432	223	293
433	224	292
434	224	291
435	225	291
436	225	290
437	225	289
438	226	288
439	226	288
440	226	287
441	227	286
442	227	286
443	227	285
444	228	284
445	228	283
446	228	283
447	229	282
448	229	281
449	230	281
450	230	280
451	231	280
452	231	279
453	232	279
454	232	278
455	233	278
456	233	277
457	234	277
458	234	276
459	234	275
460	235	275
461	235	274
462	236	273
463	236	273
464	236	272
465	237	271
466	237	271
467	237	270
468	238	269
469	238	269
470	239	268
471	239	268
472	240	267
473	240	267
474	241	266
475	241	266
476	242	265
477	242	264
478	242	264
479	243	263
480	243	262
481	244	262
482	244	261
483	244	261
484	245	260
485	245	259
486	246	259
487	246	258
488	246	258
489	247	257
490	247	256
491	248	256
492	248	255
493	248	254
494	249	254
495	249	253
496	250	253
497	250	252
498	250	251
499	251	251
500	251	250
501	251	249
502	252	249
503	252	248
504	253	248
505	253	247
506	253	246
507	254	246
508	254	245
509	254	244
510	255	244
511	255	243
512	256	243
513	256	242
514	256	241
515	257	241
516	257	240
517	257	240
518	258	239
